,Built-up Area,Vegetation,Water Bodies,Mining Area,Other Area
Built-up Area,848,3,22,142,64
Vegetation,2,962,6,2,6
Water Bodies,8,11,523,2,1
Mining Area,30,15,32,3510,510
Other Area,33,31,11,396,9251
